Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,02:17:04,7.3,G,66.3,G
20240207,02:17:09,7.4,G,66.3,G
20240207,02:17:14,7.4,G,66.3,G
20240207,02:17:19,7.4,G,66.3,G
20240207,02:17:24,7.4,G,66.3,G
20240207,02:17:29,7.3,G,66.3,G
20240207,02:17:34,7.4,G,66.3,G
20240207,02:17:39,7.4,G,66.3,G
20240207,02:17:44,7.5,G,66.3,G
20240207,02:17:49,7.5,G,66.3,G
20240207,02:17:54,7.5,G,66.3,G
20240207,02:17:59,7.5,G,66.3,G
20240207,02:18:04,7.5,G,66.3,G
20240207,02:18:09,7.4,G,66.3,G
20240207,02:18:14,7.4,G,66.3,G
20240207,02:18:19,7.4,G,66.3,G
20240207,02:18:24,7.3,G,66.3,G
20240207,02:18:29,7.2,G,66.3,G
20240207,02:18:34,7.2,G,66.3,G
20240207,02:18:39,7.2,G,66.3,G
20240207,02:18:44,7.3,G,66.3,G
20240207,02:18:49,7.4,G,66.3,G
20240207,02:18:54,7.4,G,66.3,G
20240207,02:18:59,7.5,G,66.3,G
20240207,02:19:04,7.5,G,66.3,G
20240207,02:19:09,7.4,G,66.3,G
20240207,02:19:14,7.3,G,66.3,G
20240207,02:19:19,7.2,G,66.3,G
20240207,02:19:24,7.2,G,66.3,G
20240207,02:19:29,7.1,G,66.3,G
20240207,02:19:34,7.2,G,66.3,G
20240207,02:19:39,7.2,G,66.3,G
20240207,02:19:44,7.2,G,66.3,G
20240207,02:19:49,7.2,G,66.3,G
20240207,02:19:54,7.2,G,66.3,G
20240207,02:19:59,7.2,G,66.3,G
20240207,02:20:04,7.3,G,66.3,G
20240207,02:20:09,7.4,G,66.3,G
20240207,02:20:14,7.4,G,66.3,G
20240207,02:20:19,7.5,G,66.3,G
20240207,02:20:24,7.5,G,66.3,G
20240207,02:20:29,7.4,G,66.3,G
20240207,02:20:34,7.4,G,66.3,G
20240207,02:20:39,7.4,G,66.3,G
20240207,02:20:44,7.3,G,66.3,G
20240207,02:20:49,7.3,G,66.3,G
20240207,02:20:54,7.2,G,66.3,G
20240207,02:20:59,7.2,G,66.3,G
20240207,02:21:04,7.2,G,66.3,G
20240207,02:21:09,7.3,G,66.3,G
20240207,02:21:14,7.3,G,66.3,G
20240207,02:21:19,7.3,G,66.3,G
20240207,02:21:24,7.3,G,66.3,G
20240207,02:21:29,7.3,G,66.3,G
20240207,02:21:34,7.4,G,66.3,G
20240207,02:21:39,7.4,G,66.3,G
20240207,02:21:44,7.4,G,66.3,G
20240207,02:21:49,7.4,G,66.3,G
20240207,02:21:54,7.3,G,66.3,G
20240207,02:21:59,7.3,G,66.3,G
20240207,02:22:04,7.3,G,66.3,G
20240207,02:22:09,7.3,G,66.3,G
20240207,02:22:14,7.4,G,66.3,G
20240207,02:22:19,7.4,G,66.3,G
20240207,02:22:24,7.4,G,66.3,G
20240207,02:22:29,7.4,G,66.3,G
20240207,02:22:34,7.3,G,66.3,G
20240207,02:22:39,7.2,G,66.3,G
20240207,02:22:44,7.2,G,66.3,G
20240207,02:22:49,7.2,G,66.3,G
20240207,02:22:54,7.2,G,66.3,G
20240207,02:22:59,7.2,G,66.3,G
20240207,02:23:04,7.2,G,66.3,G
20240207,02:23:09,7.2,G,66.3,G
20240207,02:23:14,7.3,G,66.3,G
20240207,02:23:19,7.4,G,66.3,G
20240207,02:23:24,7.4,G,66.3,G
20240207,02:23:29,7.5,G,66.3,G
20240207,02:23:34,7.5,G,66.3,G
20240207,02:23:39,7.5,G,66.3,G
20240207,02:23:44,7.5,G,66.3,G
20240207,02:23:49,7.5,G,66.3,G
20240207,02:23:54,7.4,G,66.3,G
20240207,02:23:59,7.4,G,66.3,G
20240207,02:24:04,7.4,G,66.3,G
20240207,02:24:09,7.4,G,66.3,G
20240207,02:24:14,7.4,G,66.3,G
20240207,02:24:19,7.3,G,66.3,G
20240207,02:24:24,7.3,G,66.3,G
20240207,02:24:29,7.3,G,66.3,G
20240207,02:24:34,7.3,G,66.3,G
20240207,02:24:39,7.3,G,66.3,G
20240207,02:24:44,7.3,G,66.3,G
20240207,02:24:49,7.3,G,66.3,G
20240207,02:24:54,7.3,G,66.3,G
20240207,02:24:59,7.3,G,66.3,G
20240207,02:25:04,7.3,G,66.3,G
20240207,02:25:09,7.3,G,66.3,G
20240207,02:25:14,7.3,G,66.3,G
20240207,02:25:19,7.4,G,66.3,G
20240207,02:25:24,7.5,G,66.3,G
20240207,02:25:29,7.5,G,66.3,G
20240207,02:25:34,7.6,G,66.3,G
20240207,02:25:39,7.5,G,66.3,G
20240207,02:25:44,7.5,G,66.3,G
20240207,02:25:49,7.5,G,66.3,G
20240207,02:25:54,7.4,G,66.3,G
20240207,02:25:59,7.4,G,66.3,G
20240207,02:26:04,7.4,G,66.3,G
20240207,02:26:09,7.5,G,66.3,G
20240207,02:26:14,7.5,G,66.3,G
20240207,02:26:19,7.5,G,66.3,G
20240207,02:26:24,7.5,G,66.3,G
20240207,02:26:29,7.5,G,66.3,G
20240207,02:26:34,7.5,G,66.3,G
20240207,02:26:39,7.5,G,66.3,G
20240207,02:26:44,7.5,G,66.3,G
20240207,02:26:49,7.5,G,66.3,G
20240207,02:26:54,7.5,G,66.3,G
20240207,02:26:59,7.4,G,66.3,G
20240207,02:27:04,7.4,G,66.3,G
20240207,02:27:09,7.3,G,66.3,G
20240207,02:27:14,7.2,G,66.3,G
20240207,02:27:19,7.2,G,66.3,G
20240207,02:27:24,7.2,G,66.3,G
20240207,02:27:29,7.2,G,66.3,G
20240207,02:27:34,7.2,G,66.3,G
20240207,02:27:39,7.2,G,66.3,G
20240207,02:27:44,7.2,G,66.3,G
20240207,02:27:49,7.2,G,66.3,G
20240207,02:27:54,7.2,G,66.3,G
20240207,02:27:59,7.3,G,66.3,G
20240207,02:28:04,7.3,G,66.3,G
20240207,02:28:09,7.4,G,66.3,G
20240207,02:28:14,7.4,G,66.3,G
20240207,02:28:19,7.4,G,66.3,G
20240207,02:28:24,7.4,G,66.3,G
20240207,02:28:29,7.4,G,66.3,G
20240207,02:28:34,7.4,G,66.3,G
20240207,02:28:39,7.4,G,66.3,G
20240207,02:28:44,7.4,G,66.3,G
20240207,02:28:49,7.4,G,66.3,G
20240207,02:28:54,7.4,G,66.3,G
20240207,02:28:59,7.5,G,66.3,G
20240207,02:29:04,7.5,G,66.3,G
20240207,02:29:09,7.5,G,66.3,G
20240207,02:29:14,7.5,G,66.3,G
20240207,02:29:19,7.5,G,66.3,G
20240207,02:29:24,7.5,G,66.3,G
20240207,02:29:29,7.5,G,66.3,G
20240207,02:29:34,7.5,G,66.3,G
20240207,02:29:39,7.5,G,66.3,G
20240207,02:29:44,7.5,G,66.3,G
20240207,02:29:49,7.6,G,66.3,G
20240207,02:29:54,7.6,G,66.3,G
20240207,02:29:59,7.6,G,66.4,G
20240207,02:30:04,7.6,G,66.4,G
20240207,02:30:09,7.6,G,66.4,G
20240207,02:30:14,7.6,G,66.4,G
20240207,02:30:19,7.5,G,66.4,G
20240207,02:30:24,7.5,G,66.4,G
20240207,02:30:29,7.4,G,66.4,G
20240207,02:30:34,7.4,G,66.4,G
20240207,02:30:39,7.4,G,66.4,G
20240207,02:30:44,7.4,G,66.4,G
20240207,02:30:49,7.3,G,66.4,G
20240207,02:30:54,7.3,G,66.4,G
20240207,02:30:59,7.3,G,66.4,G
20240207,02:31:04,7.3,G,66.4,G
20240207,02:31:09,7.2,G,66.4,G
20240207,02:31:14,7.2,G,66.4,G
20240207,02:31:19,7.3,G,66.4,G
20240207,02:31:24,7.3,G,66.4,G
20240207,02:31:29,7.3,G,66.4,G
20240207,02:31:34,7.3,G,66.4,G
20240207,02:31:39,7.3,G,66.4,G
20240207,02:31:44,7.3,G,66.4,G
20240207,02:31:49,7.3,G,66.4,G
20240207,02:31:54,7.3,G,66.4,G
20240207,02:31:59,7.3,G,66.4,G
20240207,02:32:04,7.3,G,66.4,G
20240207,02:32:09,7.4,G,66.4,G
20240207,02:32:14,7.4,G,66.4,G
20240207,02:32:19,7.4,G,66.4,G
20240207,02:32:24,7.5,G,66.4,G
20240207,02:32:29,7.4,G,66.4,G
20240207,02:32:34,7.4,G,66.4,G
20240207,02:32:39,7.4,G,66.4,G
20240207,02:32:44,7.5,G,66.4,G
20240207,02:32:49,7.5,G,66.4,G
20240207,02:32:54,7.5,G,66.4,G
20240207,02:32:59,7.5,G,66.4,G
20240207,02:33:04,7.5,G,66.4,G
20240207,02:33:09,7.5,G,66.4,G
20240207,02:33:14,7.5,G,66.4,G
20240207,02:33:19,7.5,G,66.4,G
20240207,02:33:24,7.5,G,66.4,G
20240207,02:33:29,7.5,G,66.4,G
20240207,02:33:34,7.5,G,66.4,G
20240207,02:33:39,7.5,G,66.4,G
20240207,02:33:44,7.5,G,66.4,G
20240207,02:33:49,7.5,G,66.4,G
20240207,02:33:54,7.5,G,66.4,G
20240207,02:33:59,7.5,G,66.4,G
20240207,02:34:04,7.5,G,66.4,G
20240207,02:34:09,7.4,G,66.4,G
20240207,02:34:14,7.3,G,66.4,G
20240207,02:34:19,7.2,G,66.4,G
20240207,02:34:24,7.2,G,66.4,G
20240207,02:34:29,7.2,G,66.4,G
20240207,02:34:34,7.3,G,66.4,G
20240207,02:34:39,7.4,G,66.4,G
20240207,02:34:44,7.4,G,66.4,G
20240207,02:34:49,7.5,G,66.4,G
20240207,02:34:54,7.5,G,66.4,G
20240207,02:34:59,7.5,G,66.4,G
20240207,02:35:04,7.5,G,66.4,G
20240207,02:35:09,7.5,G,66.4,G
20240207,02:35:14,7.4,G,66.4,G
20240207,02:35:19,7.4,G,66.4,G
20240207,02:35:24,7.4,G,66.4,G
20240207,02:35:29,7.4,G,66.4,G
20240207,02:35:34,7.4,G,66.4,G
20240207,02:35:39,7.5,G,66.4,G
20240207,02:35:44,7.5,G,66.4,G
20240207,02:35:49,7.6,G,66.4,G
20240207,02:35:54,7.6,G,66.4,G
20240207,02:35:59,7.5,G,66.4,G
20240207,02:36:04,7.5,G,66.4,G
20240207,02:36:09,7.4,G,66.4,G
20240207,02:36:14,7.4,G,66.4,G
20240207,02:36:19,7.4,G,66.4,G
20240207,02:36:24,7.4,G,66.4,G
20240207,02:36:29,7.4,G,66.4,G
20240207,02:36:34,7.5,G,66.4,G
20240207,02:36:39,7.5,G,66.4,G
20240207,02:36:44,7.5,G,66.4,G
20240207,02:36:49,7.4,G,66.4,G
20240207,02:36:54,7.4,G,66.4,G
20240207,02:36:59,7.3,G,66.4,G
20240207,02:37:04,7.3,G,66.4,G
20240207,02:37:09,7.3,G,66.4,G
20240207,02:37:14,7.4,G,66.4,G
20240207,02:37:19,7.4,G,66.4,G
20240207,02:37:24,7.4,G,66.4,G
20240207,02:37:29,7.5,G,66.4,G
20240207,02:37:34,7.5,G,66.4,G
20240207,02:37:39,7.5,G,66.4,G
20240207,02:37:44,7.6,G,66.4,G
20240207,02:37:49,7.6,G,66.4,G
20240207,02:37:54,7.6,G,66.4,G
20240207,02:37:59,7.6,G,66.4,G
20240207,02:38:04,7.6,G,66.4,G
20240207,02:38:09,7.5,G,66.4,G
20240207,02:38:14,7.5,G,66.4,G
20240207,02:38:19,7.5,G,66.4,G
20240207,02:38:24,7.5,G,66.4,G
20240207,02:38:29,7.5,G,66.4,G
20240207,02:38:34,7.5,G,66.4,G
20240207,02:38:39,7.5,G,66.4,G
20240207,02:38:44,7.6,G,66.4,G
20240207,02:38:49,7.7,G,66.4,G
20240207,02:38:54,7.7,G,66.4,G
20240207,02:38:59,7.7,G,66.4,G
20240207,02:39:04,7.7,G,66.4,G
20240207,02:39:09,7.7,G,66.4,G
20240207,02:39:14,7.7,G,66.4,G
20240207,02:39:19,7.7,G,66.4,G
20240207,02:39:24,7.7,G,66.4,G
20240207,02:39:29,7.7,G,66.4,G
20240207,02:39:34,7.7,G,66.4,G
20240207,02:39:39,7.7,G,66.4,G
20240207,02:39:44,7.7,G,66.4,G
20240207,02:39:49,7.6,G,66.4,G
20240207,02:39:54,7.6,G,66.4,G
20240207,02:39:59,7.6,G,66.4,G
20240207,02:40:04,7.5,G,66.4,G
20240207,02:40:09,7.5,G,66.4,G
20240207,02:40:14,7.4,G,66.4,G
20240207,02:40:19,7.4,G,66.4,G
20240207,02:40:24,7.5,G,66.4,G
20240207,02:40:29,7.5,G,66.4,G
20240207,02:40:34,7.5,G,66.4,G
20240207,02:40:39,7.5,G,66.4,G
20240207,02:40:44,7.5,G,66.4,G
20240207,02:40:49,7.5,G,66.4,G
20240207,02:40:54,7.4,G,66.4,G
20240207,02:40:59,7.4,G,66.4,G
20240207,02:41:04,7.4,G,66.4,G
20240207,02:41:09,7.4,G,66.4,G
20240207,02:41:14,7.4,G,66.4,G
20240207,02:41:19,7.3,G,66.4,G
20240207,02:41:24,7.3,G,66.4,G
20240207,02:41:29,7.3,G,66.4,G
20240207,02:41:34,7.3,G,66.4,G
20240207,02:41:39,7.3,G,66.4,G
20240207,02:41:44,7.3,G,66.4,G
20240207,02:41:49,7.4,G,66.4,G
20240207,02:41:54,7.4,G,66.4,G
20240207,02:41:59,7.5,G,66.4,G
20240207,02:42:04,7.5,G,66.4,G
20240207,02:42:09,7.5,G,66.4,G
20240207,02:42:14,7.5,G,66.4,G
20240207,02:42:19,7.6,G,66.4,G
20240207,02:42:24,7.6,G,66.4,G
20240207,02:42:29,7.5,G,66.4,G
20240207,02:42:34,7.5,G,66.4,G
20240207,02:42:39,7.5,G,66.4,G
20240207,02:42:44,7.5,G,66.4,G
20240207,02:42:49,7.4,G,66.4,G
20240207,02:42:54,7.4,G,66.4,G
20240207,02:42:59,7.4,G,66.4,G
20240207,02:43:04,7.4,G,66.4,G
20240207,02:43:09,7.4,G,66.4,G
20240207,02:43:14,7.4,G,66.4,G
20240207,02:43:19,7.4,G,66.4,G
20240207,02:43:24,7.4,G,66.4,G
20240207,02:43:29,7.4,G,66.4,G
20240207,02:43:34,7.4,G,66.4,G
20240207,02:43:39,7.4,G,66.4,G
20240207,02:43:44,7.4,G,66.4,G
20240207,02:43:49,7.3,G,66.4,G
20240207,02:43:54,7.4,G,66.4,G
20240207,02:43:59,7.4,G,66.4,G
20240207,02:44:04,7.5,G,66.4,G
20240207,02:44:09,7.5,G,66.4,G
20240207,02:44:14,7.5,G,66.4,G
20240207,02:44:19,7.6,G,66.4,G
20240207,02:44:24,7.6,G,66.4,G
20240207,02:44:29,7.7,G,66.4,G
20240207,02:44:34,7.7,G,66.4,G
20240207,02:44:39,7.6,G,66.4,G
20240207,02:44:44,7.6,G,66.4,G
20240207,02:44:49,7.6,G,66.4,G
20240207,02:44:54,7.7,G,66.4,G
20240207,02:44:59,7.7,G,66.4,G
20240207,02:45:04,7.6,G,66.4,G
20240207,02:45:09,7.6,G,66.4,G
20240207,02:45:14,7.5,G,66.4,G
20240207,02:45:19,7.5,G,66.4,G
20240207,02:45:24,7.5,G,66.4,G
20240207,02:45:29,7.5,G,66.4,G
20240207,02:45:34,7.5,G,66.4,G
20240207,02:45:39,7.5,G,66.4,G
20240207,02:45:44,7.4,G,66.4,G
20240207,02:45:49,7.5,G,66.4,G
20240207,02:45:54,7.5,G,66.4,G
20240207,02:45:59,7.5,G,66.4,G
20240207,02:46:04,7.5,G,66.4,G
20240207,02:46:09,7.4,G,66.4,G
20240207,02:46:14,7.3,G,66.4,G
20240207,02:46:19,7.3,G,66.4,G
20240207,02:46:24,7.3,G,66.4,G
20240207,02:46:29,7.2,G,66.4,G
20240207,02:46:34,7.2,G,66.4,G
20240207,02:46:39,7.2,G,66.4,G
20240207,02:46:44,7.1,G,66.4,G
20240207,02:46:49,7.1,G,66.4,G
20240207,02:46:54,7.1,G,66.4,G
20240207,02:46:59,7.2,G,66.4,G
20240207,02:47:04,7.2,G,66.4,G
20240207,02:47:09,7.3,G,66.4,G
20240207,02:47:14,7.4,G,66.4,G
20240207,02:47:19,7.5,G,66.4,G
20240207,02:47:24,7.5,G,66.4,G
20240207,02:47:29,7.4,G,66.4,G
20240207,02:47:34,7.4,G,66.4,G
20240207,02:47:39,7.4,G,66.4,G
20240207,02:47:44,7.5,G,66.4,G
20240207,02:47:49,7.5,G,66.4,G
20240207,02:47:54,7.5,G,66.4,G
20240207,02:47:59,7.4,G,66.4,G
20240207,02:48:04,7.4,G,66.4,G
20240207,02:48:09,7.5,G,66.4,G
20240207,02:48:14,7.5,G,66.4,G
20240207,02:48:19,7.6,G,66.4,G
20240207,02:48:24,7.6,G,66.4,G
20240207,02:48:29,7.6,G,66.4,G
20240207,02:48:34,7.6,G,66.4,G
20240207,02:48:39,7.6,G,66.4,G
20240207,02:48:44,7.6,G,66.4,G
20240207,02:48:49,7.6,G,66.4,G
20240207,02:48:54,7.6,G,66.4,G
20240207,02:48:59,7.6,G,66.4,G
20240207,02:49:04,7.5,G,66.4,G
20240207,02:49:09,7.5,G,66.4,G
20240207,02:49:14,7.5,G,66.4,G
20240207,02:49:19,7.5,G,66.4,G
20240207,02:49:24,7.5,G,66.4,G
20240207,02:49:29,7.4,G,66.4,G
20240207,02:49:34,7.4,G,66.4,G
20240207,02:49:39,7.3,G,66.4,G
20240207,02:49:44,7.2,G,66.4,G
20240207,02:49:49,7.2,G,66.4,G
20240207,02:49:54,7.3,G,66.4,G
20240207,02:49:59,7.3,G,66.4,G
20240207,02:50:04,7.4,G,66.4,G
20240207,02:50:09,7.4,G,66.4,G
20240207,02:50:14,7.4,G,66.3,G
20240207,02:50:19,7.4,G,66.3,G
20240207,02:50:24,7.5,G,66.3,G
20240207,02:50:29,7.5,G,66.3,G
20240207,02:50:34,7.5,G,66.3,G
20240207,02:50:39,7.6,G,66.3,G
20240207,02:50:44,7.6,G,66.3,G
20240207,02:50:49,7.7,G,66.3,G
20240207,02:50:54,7.7,G,66.3,G
20240207,02:50:59,7.7,G,66.3,G
20240207,02:51:04,7.7,G,66.3,G
20240207,02:51:09,7.6,G,66.3,G
20240207,02:51:14,7.6,G,66.3,G
20240207,02:51:19,7.6,G,66.3,G
20240207,02:51:24,7.6,G,66.3,G
20240207,02:51:29,7.7,G,66.3,G
20240207,02:51:34,7.7,G,66.3,G
20240207,02:51:39,7.6,G,66.3,G
20240207,02:51:44,7.6,G,66.3,G
20240207,02:51:49,7.6,G,66.3,G
20240207,02:51:54,7.6,G,66.3,G
20240207,02:51:59,7.5,G,66.3,G
20240207,02:52:04,7.5,G,66.3,G
20240207,02:52:09,7.5,G,66.3,G
20240207,02:52:14,7.5,G,66.3,G
20240207,02:52:19,7.5,G,66.3,G
20240207,02:52:24,7.6,G,66.3,G
20240207,02:52:29,7.6,G,66.3,G
20240207,02:52:34,7.6,G,66.3,G
20240207,02:52:39,7.5,G,66.3,G
20240207,02:52:44,7.5,G,66.3,G
20240207,02:52:49,7.5,G,66.3,G
20240207,02:52:54,7.5,G,66.3,G
20240207,02:52:59,7.5,G,66.3,G
20240207,02:53:04,7.5,G,66.3,G
20240207,02:53:09,7.5,G,66.3,G
20240207,02:53:14,7.6,G,66.3,G
20240207,02:53:19,7.6,G,66.3,G
20240207,02:53:24,7.6,G,66.3,G
20240207,02:53:29,7.5,G,66.3,G
20240207,02:53:34,7.5,G,66.3,G
20240207,02:53:39,7.4,G,66.3,G
20240207,02:53:44,7.5,G,66.3,G
20240207,02:53:49,7.5,G,66.3,G
20240207,02:53:54,7.5,G,66.3,G
20240207,02:53:59,7.5,G,66.3,G
20240207,02:54:04,7.5,G,66.4,G
20240207,02:54:09,7.4,G,66.4,G
20240207,02:54:14,7.4,G,66.4,G
20240207,02:54:19,7.4,G,66.4,G
20240207,02:54:24,7.4,G,66.4,G
20240207,02:54:29,7.4,G,66.4,G
20240207,02:54:34,7.5,G,66.4,G
20240207,02:54:39,7.6,G,66.4,G
20240207,02:54:44,7.7,G,66.4,G
20240207,02:54:49,7.8,G,66.4,G
20240207,02:54:54,7.8,G,66.4,G
20240207,02:54:59,7.9,G,66.4,G
20240207,02:55:04,7.9,G,66.4,G
20240207,02:55:09,7.9,G,66.4,G
20240207,02:55:14,7.8,G,66.4,G
20240207,02:55:19,7.8,G,66.4,G
20240207,02:55:24,7.7,G,66.4,G
20240207,02:55:29,7.7,G,66.4,G
20240207,02:55:34,7.6,G,66.3,G
20240207,02:55:39,7.6,G,66.3,G
20240207,02:55:44,7.5,G,66.3,G
20240207,02:55:49,7.5,G,66.3,G
20240207,02:55:54,7.4,G,66.3,G
20240207,02:55:59,7.4,G,66.3,G
20240207,02:56:04,7.5,G,66.3,G
20240207,02:56:09,7.5,G,66.3,G
20240207,02:56:14,7.5,G,66.3,G
20240207,02:56:19,7.5,G,66.3,G
20240207,02:56:24,7.6,G,66.3,G
20240207,02:56:29,7.6,G,66.3,G
20240207,02:56:34,7.6,G,66.3,G
20240207,02:56:39,7.6,G,66.3,G
20240207,02:56:44,7.6,G,66.3,G
20240207,02:56:49,7.6,G,66.3,G
20240207,02:56:54,7.5,G,66.3,G
20240207,02:56:59,7.5,G,66.3,G
20240207,02:57:04,7.5,G,66.3,G
20240207,02:57:09,7.5,G,66.3,G
20240207,02:57:14,7.5,G,66.3,G
20240207,02:57:19,7.6,G,66.3,G
20240207,02:57:24,7.6,G,66.3,G
20240207,02:57:29,7.6,G,66.3,G
20240207,02:57:34,7.6,G,66.3,G
20240207,02:57:39,7.5,G,66.3,G
20240207,02:57:44,7.5,G,66.3,G
20240207,02:57:49,7.5,G,66.3,G
20240207,02:57:54,7.5,G,66.3,G
20240207,02:57:59,7.6,G,66.3,G
20240207,02:58:04,7.6,G,66.3,G
20240207,02:58:09,7.6,G,66.3,G
20240207,02:58:14,7.6,G,66.3,G
20240207,02:58:19,7.5,G,66.3,G
20240207,02:58:24,7.5,G,66.3,G
20240207,02:58:29,7.6,G,66.3,G
20240207,02:58:34,7.6,G,66.3,G
20240207,02:58:39,7.6,G,66.3,G
20240207,02:58:44,7.5,G,66.3,G
20240207,02:58:49,7.5,G,66.3,G
20240207,02:58:54,7.4,G,66.3,G
20240207,02:58:59,7.4,G,66.3,G
20240207,02:59:04,7.4,G,66.4,G
20240207,02:59:09,7.4,G,66.4,G
20240207,02:59:14,7.4,G,66.4,G
20240207,02:59:19,7.4,G,66.4,G
20240207,02:59:24,7.5,G,66.4,G
20240207,02:59:29,7.5,G,66.4,G
20240207,02:59:34,7.5,G,66.4,G
20240207,02:59:39,7.5,G,66.4,G
20240207,02:59:44,7.5,G,66.4,G
20240207,02:59:49,7.5,G,66.4,G
20240207,02:59:54,7.4,G,66.4,G
20240207,02:59:59,7.4,G,66.4,G
20240207,03:00:04,7.3,G,66.4,G
20240207,03:00:09,7.4,G,66.4,G
20240207,03:00:14,7.4,G,66.4,G
20240207,03:00:19,7.3,G,66.4,G
20240207,03:00:24,7.4,G,66.4,G
20240207,03:00:29,7.4,G,66.4,G
20240207,03:00:34,7.4,G,66.4,G
20240207,03:00:39,7.4,G,66.4,G
20240207,03:00:44,7.4,G,66.4,G
20240207,03:00:49,7.4,G,66.4,G
20240207,03:00:54,7.4,G,66.4,G
20240207,03:00:59,7.4,G,66.4,G
20240207,03:01:04,7.4,G,66.4,G
20240207,03:01:09,7.4,G,66.4,G
20240207,03:01:14,7.4,G,66.4,G
20240207,03:01:19,7.4,G,66.4,G
20240207,03:01:24,7.5,G,66.4,G
20240207,03:01:29,7.5,G,66.4,G
20240207,03:01:34,7.5,G,66.4,G
20240207,03:01:39,7.5,G,66.4,G
20240207,03:01:44,7.5,G,66.4,G
20240207,03:01:49,7.5,G,66.4,G
20240207,03:01:54,7.5,G,66.4,G
20240207,03:01:59,7.5,G,66.4,G
20240207,03:02:04,7.5,G,66.4,G
20240207,03:02:09,7.5,G,66.4,G
20240207,03:02:14,7.5,G,66.4,G
20240207,03:02:19,7.5,G,66.4,G
20240207,03:02:24,7.5,G,66.4,G
20240207,03:02:29,7.5,G,66.4,G
20240207,03:02:34,7.5,G,66.4,G
20240207,03:02:39,7.5,G,66.4,G
20240207,03:02:44,7.5,G,66.4,G
20240207,03:02:49,7.5,G,66.3,G
20240207,03:02:54,7.6,G,66.3,G
20240207,03:02:59,7.6,G,66.3,G
20240207,03:03:04,7.6,G,66.3,G
20240207,03:03:09,7.7,G,66.3,G
20240207,03:03:14,7.7,G,66.3,G
20240207,03:03:19,7.7,G,66.3,G
20240207,03:03:24,7.6,G,66.3,G
20240207,03:03:29,7.5,G,66.3,G
20240207,03:03:34,7.5,G,66.3,G
20240207,03:03:39,7.5,G,66.3,G
20240207,03:03:44,7.5,G,66.3,G
20240207,03:03:49,7.6,G,66.3,G
20240207,03:03:54,7.6,G,66.3,G
20240207,03:03:59,7.6,G,66.3,G
20240207,03:04:04,7.5,G,66.3,G
20240207,03:04:09,7.5,G,66.3,G
20240207,03:04:14,7.5,G,66.3,G
20240207,03:04:19,7.5,G,66.3,G
20240207,03:04:24,7.5,G,66.3,G
20240207,03:04:29,7.5,G,66.3,G
20240207,03:04:34,7.5,G,66.3,G
20240207,03:04:39,7.4,G,66.3,G
20240207,03:04:44,7.5,G,66.3,G
20240207,03:04:49,7.5,G,66.3,G
20240207,03:04:54,7.5,G,66.3,G
20240207,03:04:59,7.5,G,66.3,G
20240207,03:05:04,7.4,G,66.3,G
20240207,03:05:09,7.4,G,66.3,G
20240207,03:05:14,7.3,G,66.3,G
20240207,03:05:19,7.3,G,66.3,G
20240207,03:05:24,7.3,G,66.3,G
20240207,03:05:29,7.4,G,66.3,G
20240207,03:05:34,7.5,G,66.3,G
20240207,03:05:39,7.5,G,66.3,G
20240207,03:05:44,7.6,G,66.3,G
20240207,03:05:49,7.7,G,66.3,G
20240207,03:05:54,7.7,G,66.4,G
20240207,03:05:59,7.7,G,66.4,G
20240207,03:06:04,7.7,G,66.4,G
20240207,03:06:09,7.7,G,66.4,G
20240207,03:06:14,7.7,G,66.4,G
20240207,03:06:19,7.7,G,66.4,G
20240207,03:06:24,7.7,G,66.4,G
20240207,03:06:29,7.7,G,66.4,G
20240207,03:06:34,7.7,G,66.4,G
20240207,03:06:39,7.7,G,66.4,G
20240207,03:06:44,7.6,G,66.4,G
20240207,03:06:49,7.6,G,66.4,G
20240207,03:06:54,7.6,G,66.4,G
20240207,03:06:59,7.7,G,66.4,G
20240207,03:07:04,7.7,G,66.4,G
20240207,03:07:09,7.8,G,66.4,G
20240207,03:07:14,7.8,G,66.4,G
20240207,03:07:19,7.8,G,66.4,G
20240207,03:07:24,7.8,G,66.4,G
20240207,03:07:29,7.8,G,66.4,G
20240207,03:07:34,7.8,G,66.4,G
20240207,03:07:39,7.7,G,66.4,G
20240207,03:07:44,7.7,G,66.4,G
20240207,03:07:49,7.7,G,66.4,G
20240207,03:07:54,7.6,G,66.4,G
20240207,03:07:59,7.6,G,66.4,G
20240207,03:08:04,7.6,G,66.4,G
20240207,03:08:09,7.6,G,66.4,G
20240207,03:08:14,7.6,G,66.4,G
20240207,03:08:19,7.6,G,66.4,G
20240207,03:08:24,7.6,G,66.4,G
20240207,03:08:29,7.6,G,66.4,G
20240207,03:08:34,7.6,G,66.4,G
20240207,03:08:39,7.6,G,66.4,G
20240207,03:08:44,7.6,G,66.4,G
20240207,03:08:49,7.6,G,66.4,G
20240207,03:08:54,7.6,G,66.4,G
20240207,03:08:59,7.6,G,66.4,G
20240207,03:09:04,7.6,G,66.4,G
20240207,03:09:09,7.6,G,66.4,G
20240207,03:09:14,7.6,G,66.4,G
20240207,03:09:19,7.7,G,66.4,G
20240207,03:09:24,7.7,G,66.4,G
20240207,03:09:29,7.7,G,66.4,G
20240207,03:09:34,7.7,G,66.4,G
20240207,03:09:39,7.7,G,66.4,G
20240207,03:09:44,7.6,G,66.4,G
20240207,03:09:49,7.6,G,66.4,G
