Date,Time,MQ2.SV Vorne,MQ3.SV Vorne,MQ9B.SV Vorne,MQ135.SV Vorne,MP503.SV Vorne,HCOH.SV Vorne
20240306,17:41:55.281,114.0,67.0,36.0,79.0,44.0,53.0
20240306,17:41:58.954,112.0,67.0,37.0,108.0,43.0,53.0
20240306,17:42:02.643,105.0,65.0,38.0,246.0,44.0,48.0
20240306,17:42:06.340,104.0,65.0,37.0,273.0,43.0,45.0
20240306,17:42:10.002,101.0,64.0,38.0,267.0,44.0,44.0
20240306,17:42:13.689,106.0,64.0,38.0,291.0,44.0,43.0
20240306,17:42:17.382,114.0,65.0,37.0,306.0,45.0,43.0
20240306,17:42:21.065,114.0,65.0,36.0,288.0,44.0,46.0
20240306,17:42:24.751,111.0,64.0,37.0,300.0,42.0,43.0
20240306,17:42:28.431,114.0,65.0,38.0,263.0,44.0,45.0
20240306,17:42:32.112,119.0,64.0,38.0,138.0,42.0,43.0
20240306,17:42:35.776,114.0,63.0,37.0,192.0,44.0,41.0
20240306,17:42:39.456,114.0,63.0,38.0,70.0,44.0,43.0
20240306,17:42:43.132,116.0,63.0,39.0,243.0,43.0,40.0
20240306,17:42:46.830,113.0,62.0,38.0,275.0,44.0,41.0
20240306,17:42:50.500,107.0,61.0,38.0,292.0,43.0,40.0
20240306,17:42:54.179,111.0,62.0,38.0,280.0,45.0,38.0
20240306,17:42:57.863,108.0,62.0,37.0,292.0,43.0,41.0
20240306,17:43:01.573,111.0,63.0,38.0,300.0,44.0,41.0
20240306,17:43:05.244,111.0,61.0,36.0,254.0,44.0,39.0
20240306,17:43:08.908,110.0,62.0,38.0,120.0,45.0,37.0
20240306,17:43:12.587,109.0,62.0,37.0,82.0,44.0,38.0
20240306,17:43:16.264,113.0,62.0,37.0,176.0,42.0,37.0
20240306,17:43:19.948,114.0,62.0,37.0,255.0,44.0,39.0
20240306,17:43:23.676,112.0,61.0,38.0,287.0,44.0,38.0
20240306,17:43:27.342,110.0,63.0,38.0,273.0,45.0,44.0
20240306,17:43:30.995,107.0,63.0,37.0,290.0,44.0,41.0
20240306,17:43:34.683,104.0,63.0,37.0,296.0,44.0,39.0
20240306,17:43:38.371,103.0,62.0,38.0,208.0,42.0,38.0
20240306,17:43:42.033,102.0,61.0,37.0,106.0,45.0,38.0
20240306,17:43:45.725,106.0,60.0,38.0,73.0,43.0,36.0
20240306,17:43:49.393,111.0,61.0,38.0,233.0,45.0,36.0
20240306,17:43:53.094,113.0,63.0,38.0,214.0,44.0,36.0
20240306,17:43:56.763,111.0,62.0,37.0,260.0,44.0,37.0
20240306,17:44:00.451,113.0,62.0,37.0,72.0,44.0,36.0
20240306,17:44:04.121,112.0,62.0,36.0,233.0,44.0,35.0
20240306,17:44:07.817,113.0,63.0,38.0,274.0,44.0,37.0
20240306,17:44:11.489,117.0,63.0,38.0,289.0,43.0,38.0
20240306,17:44:15.182,113.0,63.0,38.0,298.0,45.0,36.0
20240306,17:44:18.850,110.0,64.0,38.0,266.0,45.0,41.0
20240306,17:44:22.540,113.0,63.0,36.0,224.0,44.0,39.0
20240306,17:44:26.229,115.0,63.0,39.0,298.0,46.0,37.0
20240306,17:44:29.901,113.0,65.0,38.0,295.0,43.0,40.0
20240306,17:44:33.588,111.0,65.0,38.0,258.0,45.0,36.0
20240306,17:44:37.268,110.0,64.0,38.0,267.0,44.0,37.0
20240306,17:44:40.942,107.0,68.0,37.0,263.0,43.0,37.0
20240306,17:44:44.630,105.0,66.0,38.0,260.0,44.0,35.0
20240306,17:44:48.324,102.0,65.0,38.0,254.0,45.0,34.0
20240306,17:44:52.008,104.0,64.0,39.0,271.0,45.0,36.0
20240306,17:44:55.677,109.0,63.0,38.0,277.0,44.0,36.0
20240306,17:44:59.376,109.0,63.0,37.0,245.0,44.0,36.0
20240306,17:45:03.046,114.0,64.0,38.0,280.0,45.0,36.0
20240306,17:45:06.733,111.0,63.0,38.0,252.0,44.0,35.0
20240306,17:45:10.407,106.0,62.0,37.0,324.0,44.0,36.0
20240306,17:45:14.087,112.0,64.0,36.0,337.0,46.0,35.0
20240306,17:45:17.764,111.0,63.0,38.0,370.0,43.0,35.0
20240306,17:45:21.464,111.0,64.0,38.0,300.0,44.0,35.0
20240306,17:45:25.143,112.0,67.0,37.0,274.0,44.0,37.0
20240306,17:45:28.816,109.0,66.0,37.0,265.0,44.0,36.0
20240306,17:45:32.502,112.0,64.0,38.0,51.0,44.0,34.0
20240306,17:45:36.179,113.0,65.0,38.0,263.0,43.0,38.0
20240306,17:45:39.865,112.0,64.0,37.0,53.0,45.0,39.0
20240306,17:45:43.555,111.0,65.0,36.0,275.0,45.0,36.0
20240306,17:45:47.217,111.0,64.0,37.0,284.0,44.0,37.0
20240306,17:45:50.921,117.0,64.0,39.0,293.0,44.0,36.0
20240306,17:45:54.592,113.0,64.0,37.0,283.0,44.0,36.0
20240306,17:45:58.275,107.0,64.0,38.0,280.0,45.0,36.0
20240306,17:46:01.956,107.0,63.0,37.0,267.0,44.0,37.0
20240306,17:46:05.657,103.0,64.0,36.0,330.0,44.0,36.0
20240306,17:46:09.338,102.0,62.0,36.0,339.0,45.0,34.0
20240306,17:46:13.022,99.0,62.0,37.0,319.0,44.0,35.0
20240306,17:46:16.699,100.0,62.0,37.0,319.0,44.0,34.0
20240306,17:46:20.384,101.0,62.0,36.0,323.0,44.0,34.0
20240306,17:46:24.058,106.0,61.0,38.0,330.0,43.0,34.0
20240306,17:46:27.739,110.0,62.0,38.0,336.0,44.0,36.0
20240306,17:46:31.416,108.0,62.0,37.0,341.0,45.0,35.0
20240306,17:46:35.098,106.0,62.0,37.0,344.0,44.0,35.0
20240306,17:46:38.790,108.0,63.0,37.0,304.0,45.0,34.0
20240306,17:46:42.463,110.0,63.0,38.0,306.0,45.0,35.0
20240306,17:46:46.153,111.0,63.0,38.0,317.0,44.0,35.0
20240306,17:46:49.840,108.0,63.0,37.0,365.0,44.0,37.0
20240306,17:46:53.551,114.0,63.0,38.0,315.0,44.0,36.0
20240306,17:46:57.207,109.0,63.0,37.0,303.0,44.0,39.0
20240306,17:47:00.875,111.0,62.0,39.0,315.0,44.0,36.0
20240306,17:47:04.562,109.0,63.0,38.0,335.0,44.0,36.0
20240306,17:47:08.231,107.0,63.0,38.0,339.0,43.0,39.0
20240306,17:47:11.911,107.0,62.0,37.0,351.0,45.0,36.0
20240306,17:47:15.598,107.0,62.0,38.0,362.0,45.0,37.0
20240306,17:47:19.287,106.0,62.0,37.0,274.0,45.0,35.0
20240306,17:47:22.963,110.0,61.0,37.0,287.0,44.0,35.0
20240306,17:47:26.646,110.0,61.0,37.0,320.0,44.0,35.0
20240306,17:47:30.327,107.0,62.0,37.0,333.0,43.0,35.0
20240306,17:47:34.025,104.0,62.0,37.0,343.0,45.0,34.0
20240306,17:47:37.691,102.0,60.0,38.0,342.0,43.0,35.0
20240306,17:47:41.379,102.0,61.0,37.0,327.0,44.0,34.0
20240306,17:47:45.061,99.0,61.0,38.0,344.0,44.0,33.0
20240306,17:47:48.738,97.0,61.0,37.0,337.0,44.0,34.0
20240306,17:47:52.415,99.0,60.0,36.0,250.0,44.0,33.0
20240306,17:47:56.113,100.0,62.0,37.0,270.0,45.0,33.0
20240306,17:47:59.784,101.0,61.0,37.0,272.0,44.0,34.0
20240306,17:48:03.470,105.0,60.0,37.0,274.0,44.0,33.0
20240306,17:48:07.136,105.0,60.0,37.0,293.0,45.0,33.0
20240306,17:48:10.832,110.0,60.0,38.0,313.0,43.0,33.0
20240306,17:48:14.510,104.0,60.0,37.0,331.0,44.0,32.0
20240306,17:48:18.202,105.0,59.0,38.0,345.0,43.0,33.0
20240306,17:48:21.874,111.0,61.0,37.0,350.0,44.0,33.0
20240306,17:48:25.570,107.0,61.0,37.0,272.0,44.0,33.0
20240306,17:48:29.252,105.0,60.0,37.0,278.0,45.0,32.0
20240306,17:48:32.936,108.0,65.0,37.0,280.0,44.0,39.0
20240306,17:48:36.607,110.0,66.0,38.0,294.0,44.0,42.0
20240306,17:48:40.280,107.0,64.0,37.0,121.0,44.0,39.0
20240306,17:48:43.974,104.0,64.0,39.0,353.0,44.0,37.0
20240306,17:48:47.651,102.0,63.0,37.0,359.0,44.0,36.0
20240306,17:48:51.339,100.0,62.0,37.0,351.0,44.0,37.0
20240306,17:48:55.017,99.0,63.0,37.0,360.0,43.0,35.0
20240306,17:48:58.684,99.0,62.0,38.0,290.0,44.0,34.0
20240306,17:49:02.371,100.0,62.0,37.0,281.0,44.0,35.0
20240306,17:49:06.067,104.0,62.0,38.0,294.0,43.0,39.0
20240306,17:49:09.745,104.0,63.0,37.0,313.0,45.0,37.0
20240306,17:49:13.419,109.0,63.0,36.0,185.0,44.0,37.0
20240306,17:49:17.120,114.0,63.0,37.0,354.0,43.0,37.0
20240306,17:49:20.771,112.0,65.0,37.0,358.0,45.0,38.0
20240306,17:49:24.467,111.0,66.0,36.0,358.0,44.0,38.0
20240306,17:49:28.139,114.0,66.0,37.0,356.0,44.0,37.0
20240306,17:49:31.830,115.0,64.0,37.0,245.0,44.0,38.0
20240306,17:49:35.519,117.0,64.0,37.0,260.0,44.0,38.0
20240306,17:49:39.198,113.0,64.0,37.0,233.0,45.0,37.0
20240306,17:49:42.888,117.0,65.0,36.0,254.0,44.0,37.0
20240306,17:49:46.559,110.0,63.0,37.0,43.0,44.0,37.0
20240306,17:49:50.223,112.0,67.0,37.0,358.0,44.0,35.0
20240306,17:49:53.911,113.0,68.0,36.0,326.0,44.0,36.0
20240306,17:49:57.592,106.0,67.0,37.0,271.0,44.0,36.0
20240306,17:50:01.270,102.0,66.0,37.0,145.0,44.0,36.0
20240306,17:50:04.965,103.0,65.0,36.0,75.0,43.0,34.0
20240306,17:50:08.636,102.0,64.0,36.0,46.0,45.0,32.0
20240306,17:50:12.321,100.0,65.0,36.0,88.0,44.0,33.0
20240306,17:50:16.002,102.0,63.0,37.0,220.0,44.0,33.0
20240306,17:50:19.684,107.0,62.0,37.0,212.0,44.0,33.0
20240306,17:50:23.360,104.0,63.0,38.0,74.0,44.0,34.0
20240306,17:50:27.055,103.0,62.0,37.0,41.0,44.0,35.0
20240306,17:50:30.737,101.0,62.0,38.0,41.0,44.0,34.0
20240306,17:50:34.394,100.0,62.0,39.0,181.0,43.0,33.0
20240306,17:50:38.088,98.0,61.0,37.0,45.0,43.0,34.0
20240306,17:50:41.752,97.0,61.0,37.0,253.0,45.0,33.0
20240306,17:50:45.443,98.0,61.0,38.0,285.0,44.0,33.0
20240306,17:50:49.112,98.0,62.0,37.0,284.0,43.0,32.0
20240306,17:50:52.802,95.0,61.0,37.0,258.0,44.0,33.0
20240306,17:50:56.496,97.0,61.0,37.0,253.0,44.0,33.0
20240306,17:51:00.176,100.0,61.0,37.0,208.0,44.0,33.0
20240306,17:51:03.837,104.0,63.0,38.0,58.0,44.0,35.0
20240306,17:51:07.533,106.0,63.0,36.0,90.0,43.0,35.0
20240306,17:51:11.198,106.0,62.0,37.0,245.0,44.0,35.0
20240306,17:51:14.875,108.0,66.0,38.0,267.0,44.0,36.0
20240306,17:51:18.582,106.0,65.0,36.0,268.0,44.0,38.0
20240306,17:51:22.274,106.0,64.0,38.0,249.0,45.0,36.0
20240306,17:51:25.932,109.0,65.0,37.0,263.0,44.0,37.0
20240306,17:51:29.616,106.0,63.0,37.0,245.0,45.0,34.0
20240306,17:51:33.291,105.0,62.0,36.0,249.0,44.0,34.0
20240306,17:51:36.985,101.0,62.0,37.0,43.0,44.0,34.0
20240306,17:51:40.655,101.0,62.0,37.0,244.0,44.0,34.0
20240306,17:51:44.324,98.0,61.0,36.0,287.0,43.0,33.0
20240306,17:51:48.016,95.0,62.0,37.0,300.0,43.0,33.0
20240306,17:51:51.689,98.0,61.0,36.0,230.0,43.0,32.0
20240306,17:51:55.368,97.0,61.0,37.0,364.0,44.0,32.0
20240306,17:51:59.055,101.0,60.0,38.0,361.0,43.0,32.0
20240306,17:52:02.745,104.0,63.0,37.0,357.0,43.0,32.0
20240306,17:52:06.414,105.0,63.0,38.0,353.0,44.0,33.0
20240306,17:52:10.105,108.0,62.0,38.0,265.0,44.0,35.0
20240306,17:52:13.785,108.0,62.0,37.0,254.0,43.0,35.0
20240306,17:52:17.471,103.0,62.0,37.0,278.0,45.0,33.0
20240306,17:52:21.136,100.0,61.0,37.0,272.0,44.0,35.0
20240306,17:52:24.826,101.0,61.0,37.0,271.0,44.0,34.0
20240306,17:52:28.515,100.0,62.0,37.0,270.0,43.0,33.0
20240306,17:52:32.206,99.0,63.0,37.0,297.0,43.0,35.0
20240306,17:52:35.874,109.0,62.0,38.0,293.0,43.0,35.0
20240306,17:52:39.543,110.0,61.0,37.0,284.0,45.0,34.0
20240306,17:52:43.228,110.0,61.0,37.0,88.0,45.0,39.0
20240306,17:52:46.913,112.0,61.0,37.0,252.0,44.0,38.0
20240306,17:52:50.608,108.0,60.0,38.0,323.0,43.0,36.0
20240306,17:52:54.279,108.0,62.0,37.0,340.0,45.0,34.0
20240306,17:52:57.950,105.0,61.0,37.0,35.0,43.0,36.0
20240306,17:53:01.647,101.0,61.0,38.0,311.0,44.0,35.0
20240306,17:53:05.314,103.0,61.0,36.0,353.0,44.0,36.0
20240306,17:53:09.006,101.0,61.0,38.0,298.0,45.0,33.0
20240306,17:53:12.696,99.0,62.0,38.0,324.0,45.0,33.0
20240306,17:53:16.370,98.0,61.0,37.0,228.0,43.0,34.0
20240306,17:53:20.046,103.0,61.0,37.0,274.0,45.0,33.0
20240306,17:53:23.735,104.0,61.0,37.0,256.0,43.0,32.0
20240306,17:53:27.407,104.0,61.0,38.0,260.0,44.0,35.0
20240306,17:53:31.096,104.0,63.0,37.0,45.0,44.0,39.0
20240306,17:53:34.763,101.0,62.0,37.0,312.0,44.0,37.0
20240306,17:53:38.442,100.0,62.0,38.0,264.0,44.0,35.0
20240306,17:53:42.133,100.0,61.0,38.0,212.0,44.0,34.0
20240306,17:53:45.822,98.0,62.0,37.0,266.0,44.0,34.0
20240306,17:53:49.504,108.0,61.0,37.0,50.0,44.0,33.0
20240306,17:53:53.182,109.0,63.0,37.0,60.0,43.0,48.0
20240306,17:53:56.852,104.0,64.0,37.0,178.0,44.0,44.0
20240306,17:54:00.531,107.0,63.0,38.0,51.0,44.0,41.0
20240306,17:54:04.201,107.0,67.0,38.0,164.0,44.0,41.0
20240306,17:54:07.886,104.0,70.0,38.0,75.0,43.0,41.0
20240306,17:54:11.564,105.0,68.0,37.0,153.0,44.0,44.0
20240306,17:54:15.261,104.0,69.0,36.0,65.0,45.0,50.0
20240306,17:54:18.928,102.0,72.0,36.0,38.0,43.0,52.0
20240306,17:54:22.619,99.0,69.0,37.0,50.0,44.0,46.0
20240306,17:54:26.290,99.0,68.0,36.0,127.0,44.0,43.0
20240306,17:54:29.974,97.0,68.0,37.0,228.0,44.0,41.0
20240306,17:54:33.644,96.0,66.0,38.0,244.0,44.0,39.0
20240306,17:54:37.323,100.0,63.0,35.0,195.0,42.0,36.0
20240306,17:54:41.014,103.0,63.0,35.0,20.0,40.0,34.0
20240306,17:54:44.670,108.0,62.0,35.0,289.0,42.0,37.0
20240306,17:54:48.366,111.0,61.0,34.0,83.0,40.0,37.0
20240306,17:54:52.055,106.0,66.0,34.0,54.0,40.0,36.0
20240306,17:54:55.713,104.0,66.0,36.0,147.0,41.0,39.0
20240306,17:54:59.406,102.0,64.0,34.0,82.0,41.0,37.0
20240306,17:55:03.085,98.0,63.0,34.0,60.0,42.0,33.0
20240306,17:55:06.748,96.0,62.0,34.0,67.0,41.0,33.0
20240306,17:55:10.431,96.0,61.0,34.0,232.0,41.0,33.0
20240306,17:55:14.120,97.0,61.0,35.0,145.0,41.0,32.0
20240306,17:55:17.796,94.0,60.0,34.0,66.0,40.0,32.0
20240306,17:55:21.462,98.0,60.0,35.0,42.0,40.0,32.0
20240306,17:55:25.157,103.0,60.0,35.0,70.0,41.0,33.0
20240306,17:55:28.825,104.0,61.0,35.0,82.0,40.0,45.0
20240306,17:55:32.510,103.0,61.0,34.0,100.0,41.0,43.0
20240306,17:55:36.199,106.0,62.0,36.0,78.0,41.0,49.0
20240306,17:55:39.853,103.0,61.0,35.0,106.0,41.0,44.0
20240306,17:55:43.532,101.0,61.0,35.0,80.0,41.0,41.0
20240306,17:55:47.233,98.0,61.0,34.0,43.0,41.0,37.0
20240306,17:55:50.901,97.0,60.0,35.0,81.0,40.0,36.0
20240306,17:55:54.576,97.0,60.0,35.0,53.0,41.0,34.0
20240306,17:55:58.258,99.0,59.0,34.0,64.0,41.0,35.0
20240306,17:56:01.934,96.0,59.0,34.0,223.0,39.0,34.0
20240306,17:56:05.623,94.0,59.0,34.0,108.0,41.0,33.0
20240306,17:56:09.294,96.0,58.0,35.0,92.0,40.0,32.0
20240306,17:56:12.966,100.0,59.0,34.0,95.0,40.0,32.0
20240306,17:56:16.636,96.0,60.0,35.0,178.0,41.0,32.0
20240306,17:56:20.341,101.0,64.0,36.0,90.0,41.0,33.0
20240306,17:56:24.016,100.0,65.0,34.0,98.0,40.0,34.0
20240306,17:56:27.686,96.0,64.0,35.0,72.0,40.0,33.0
20240306,17:56:31.360,95.0,63.0,34.0,55.0,40.0,32.0
20240306,17:56:35.045,94.0,62.0,34.0,88.0,41.0,32.0
20240306,17:56:38.711,95.0,61.0,35.0,201.0,40.0,33.0
20240306,17:56:42.408,95.0,60.0,35.0,231.0,40.0,32.0
20240306,17:56:46.068,95.0,61.0,34.0,70.0,41.0,31.0
20240306,17:56:49.764,94.0,60.0,35.0,335.0,40.0,30.0
20240306,17:56:53.447,92.0,59.0,34.0,251.0,41.0,30.0
20240306,17:56:57.138,94.0,59.0,35.0,99.0,40.0,31.0
20240306,17:57:00.799,95.0,59.0,34.0,150.0,40.0,29.0
20240306,17:57:04.479,94.0,58.0,34.0,85.0,41.0,30.0
20240306,17:57:08.168,95.0,58.0,34.0,152.0,41.0,30.0
20240306,17:57:11.838,94.0,57.0,34.0,63.0,40.0,30.0
20240306,17:57:15.511,94.0,59.0,33.0,200.0,40.0,30.0
20240306,17:57:19.202,93.0,58.0,35.0,62.0,39.0,29.0
20240306,17:57:22.878,91.0,57.0,34.0,41.0,40.0,28.0
20240306,17:57:26.551,93.0,58.0,34.0,81.0,40.0,28.0
20240306,17:57:30.241,94.0,57.0,34.0,112.0,40.0,30.0
20240306,17:57:33.917,92.0,57.0,34.0,70.0,39.0,29.0
20240306,17:57:37.582,90.0,57.0,34.0,133.0,41.0,29.0
20240306,17:57:41.255,92.0,57.0,35.0,140.0,41.0,29.0
20240306,17:57:44.932,93.0,57.0,35.0,81.0,42.0,29.0
20240306,17:57:48.622,93.0,56.0,35.0,136.0,41.0,29.0
20240306,17:57:52.304,94.0,55.0,34.0,63.0,41.0,30.0
20240306,17:57:55.970,93.0,57.0,34.0,44.0,41.0,29.0
20240306,17:57:59.650,94.0,57.0,34.0,45.0,41.0,29.0
20240306,17:58:03.328,94.0,57.0,35.0,116.0,41.0,29.0
20240306,17:58:07.014,93.0,57.0,34.0,79.0,41.0,29.0
20240306,17:58:10.689,93.0,57.0,35.0,141.0,40.0,29.0
20240306,17:58:14.366,93.0,56.0,34.0,73.0,41.0,28.0
20240306,17:58:18.039,92.0,56.0,34.0,62.0,41.0,29.0
20240306,17:58:21.733,93.0,56.0,34.0,52.0,41.0,29.0
20240306,17:58:25.416,93.0,56.0,34.0,142.0,40.0,28.0
20240306,17:58:29.074,93.0,56.0,34.0,48.0,41.0,29.0
20240306,17:58:32.758,93.0,57.0,34.0,65.0,41.0,29.0
20240306,17:58:36.430,93.0,57.0,35.0,200.0,41.0,28.0
20240306,17:58:40.129,94.0,56.0,34.0,56.0,40.0,30.0
20240306,17:58:43.792,93.0,56.0,35.0,113.0,41.0,29.0
20240306,17:58:47.481,93.0,56.0,35.0,67.0,41.0,27.0
20240306,17:58:51.151,93.0,56.0,34.0,49.0,41.0,29.0
20240306,17:58:54.832,93.0,56.0,34.0,60.0,40.0,31.0
20240306,17:58:58.515,92.0,56.0,35.0,205.0,41.0,30.0
20240306,17:59:02.186,93.0,57.0,34.0,95.0,41.0,29.0
20240306,17:59:05.853,92.0,56.0,34.0,125.0,41.0,31.0
20240306,17:59:09.550,93.0,57.0,35.0,81.0,41.0,30.0
20240306,17:59:13.208,93.0,58.0,34.0,105.0,41.0,30.0
20240306,17:59:16.911,94.0,59.0,36.0,70.0,41.0,30.0
20240306,17:59:20.591,94.0,59.0,35.0,62.0,40.0,29.0
20240306,17:59:24.259,93.0,59.0,36.0,39.0,41.0,30.0
20240306,17:59:27.941,93.0,59.0,35.0,41.0,42.0,29.0
20240306,17:59:31.610,94.0,59.0,35.0,65.0,41.0,31.0
20240306,17:59:35.295,93.0,60.0,35.0,206.0,41.0,30.0
20240306,17:59:38.956,94.0,61.0,34.0,88.0,41.0,31.0
20240306,17:59:42.635,94.0,60.0,36.0,138.0,41.0,30.0
20240306,17:59:46.327,93.0,61.0,34.0,40.0,41.0,31.0
20240306,17:59:50.013,94.0,61.0,35.0,81.0,40.0,31.0
20240306,17:59:53.678,93.0,60.0,35.0,120.0,40.0,30.0
20240306,17:59:57.364,94.0,60.0,35.0,211.0,42.0,31.0
20240306,18:00:01.052,94.0,60.0,35.0,380.0,40.0,30.0
20240306,18:00:04.706,94.0,59.0,35.0,264.0,41.0,30.0
20240306,18:00:08.400,93.0,60.0,35.0,39.0,41.0,31.0
20240306,18:00:12.078,92.0,60.0,34.0,47.0,41.0,30.0
20240306,18:00:15.759,94.0,60.0,34.0,160.0,40.0,30.0
20240306,18:00:19.434,93.0,58.0,35.0,371.0,41.0,31.0
20240306,18:00:23.120,93.0,60.0,35.0,138.0,41.0,29.0
20240306,18:00:26.792,92.0,59.0,34.0,59.0,41.0,30.0
20240306,18:00:30.477,93.0,58.0,35.0,72.0,41.0,29.0
20240306,18:00:34.152,93.0,59.0,35.0,149.0,41.0,30.0
20240306,18:00:37.835,90.0,59.0,35.0,355.0,40.0,29.0
20240306,18:00:41.513,92.0,59.0,34.0,310.0,41.0,29.0
20240306,18:00:45.199,93.0,59.0,34.0,65.0,41.0,28.0
20240306,18:00:48.878,92.0,59.0,34.0,85.0,41.0,29.0
20240306,18:00:52.563,93.0,58.0,35.0,139.0,40.0,29.0
20240306,18:00:56.224,92.0,58.0,36.0,335.0,41.0,28.0
20240306,18:00:59.919,92.0,57.0,35.0,342.0,41.0,29.0
20240306,18:01:03.584,92.0,58.0,35.0,40.0,41.0,31.0
20240306,18:01:07.290,93.0,59.0,35.0,173.0,41.0,28.0
20240306,18:01:10.957,91.0,58.0,35.0,48.0,42.0,28.0
20240306,18:01:14.636,91.0,58.0,36.0,61.0,42.0,28.0
20240306,18:01:18.307,91.0,58.0,35.0,75.0,40.0,29.0
20240306,18:01:21.985,92.0,58.0,35.0,261.0,41.0,28.0
20240306,18:01:25.664,90.0,58.0,35.0,359.0,41.0,30.0
20240306,18:01:29.332,93.0,58.0,35.0,246.0,40.0,30.0
20240306,18:01:33.031,92.0,58.0,35.0,75.0,41.0,29.0
20240306,18:01:36.699,92.0,59.0,36.0,57.0,41.0,29.0
20240306,18:01:40.380,95.0,59.0,34.0,59.0,41.0,29.0
20240306,18:01:44.059,94.0,58.0,34.0,62.0,41.0,30.0
20240306,18:01:47.741,94.0,58.0,35.0,68.0,41.0,28.0
20240306,18:01:51.407,93.0,59.0,34.0,92.0,41.0,30.0
20240306,18:01:55.095,92.0,57.0,35.0,127.0,42.0,28.0
20240306,18:01:58.758,92.0,57.0,35.0,191.0,41.0,29.0
20240306,18:02:02.435,93.0,58.0,34.0,378.0,41.0,28.0
20240306,18:02:06.118,91.0,58.0,35.0,317.0,41.0,29.0
20240306,18:02:09.806,92.0,59.0,34.0,128.0,40.0,28.0
20240306,18:02:13.474,93.0,57.0,35.0,38.0,41.0,29.0
20240306,18:02:17.166,92.0,57.0,34.0,38.0,41.0,28.0
20240306,18:02:20.845,94.0,57.0,35.0,107.0,40.0,29.0
20240306,18:02:24.523,89.0,57.0,35.0,175.0,41.0,29.0
20240306,18:02:28.201,93.0,60.0,34.0,351.0,40.0,29.0
20240306,18:02:31.883,90.0,58.0,35.0,342.0,40.0,29.0
20240306,18:02:35.560,93.0,59.0,34.0,189.0,40.0,29.0
20240306,18:02:39.228,92.0,59.0,35.0,45.0,40.0,30.0
20240306,18:02:42.904,92.0,58.0,35.0,49.0,40.0,29.0
20240306,18:02:46.592,93.0,58.0,35.0,169.0,41.0,30.0
20240306,18:02:50.270,92.0,58.0,34.0,339.0,41.0,28.0
20240306,18:02:53.959,92.0,59.0,35.0,239.0,41.0,28.0
20240306,18:02:57.650,93.0,57.0,35.0,42.0,41.0,31.0
20240306,18:03:01.324,92.0,59.0,34.0,38.0,41.0,29.0
20240306,18:03:04.991,92.0,58.0,36.0,36.0,41.0,28.0
20240306,18:03:08.671,91.0,58.0,35.0,37.0,40.0,29.0
20240306,18:03:12.335,90.0,58.0,35.0,42.0,40.0,28.0
20240306,18:03:16.012,93.0,57.0,34.0,50.0,42.0,28.0
20240306,18:03:19.713,93.0,58.0,34.0,383.0,42.0,28.0
20240306,18:03:23.384,93.0,59.0,34.0,263.0,41.0,29.0
20240306,18:03:27.076,92.0,61.0,34.0,36.0,41.0,30.0
20240306,18:03:30.747,96.0,65.0,35.0,38.0,41.0,31.0
20240306,18:03:34.421,101.0,76.0,36.0,137.0,41.0,39.0
20240306,18:03:38.108,108.0,90.0,37.0,132.0,41.0,50.0
20240306,18:03:41.791,107.0,93.0,36.0,320.0,41.0,57.0
20240306,18:03:45.476,107.0,94.0,37.0,323.0,41.0,56.0
20240306,18:03:49.153,117.0,110.0,37.0,40.0,42.0,76.0
20240306,18:03:52.841,117.0,114.0,37.0,269.0,42.0,79.0
20240306,18:03:56.519,117.0,121.0,37.0,48.0,41.0,90.0
20240306,18:04:00.190,129.0,138.0,37.0,79.0,41.0,120.0
20240306,18:04:03.871,126.0,141.0,37.0,216.0,42.0,123.0
20240306,18:04:07.570,128.0,146.0,38.0,356.0,40.0,120.0
20240306,18:04:11.242,124.0,140.0,37.0,59.0,40.0,116.0
20240306,18:04:14.924,122.0,136.0,37.0,62.0,40.0,98.0
20240306,18:04:18.598,120.0,135.0,37.0,102.0,41.0,100.0
20240306,18:04:22.271,115.0,128.0,36.0,351.0,42.0,88.0
20240306,18:04:25.963,121.0,133.0,36.0,114.0,41.0,93.0
20240306,18:04:29.639,118.0,130.0,35.0,61.0,40.0,93.0
20240306,18:04:33.331,118.0,128.0,36.0,90.0,41.0,88.0
20240306,18:04:37.014,116.0,127.0,37.0,173.0,41.0,84.0
20240306,18:04:40.678,116.0,125.0,36.0,384.0,41.0,81.0
20240306,18:04:44.368,115.0,124.0,36.0,243.0,41.0,80.0
20240306,18:04:48.044,114.0,124.0,36.0,41.0,41.0,79.0
20240306,18:04:51.729,112.0,123.0,36.0,136.0,40.0,79.0
20240306,18:04:55.409,117.0,121.0,36.0,223.0,41.0,77.0
20240306,18:04:59.096,114.0,121.0,35.0,322.0,41.0,77.0
20240306,18:05:02.776,112.0,122.0,34.0,121.0,40.0,78.0
20240306,18:05:06.461,115.0,123.0,35.0,41.0,41.0,79.0
20240306,18:05:10.140,116.0,124.0,36.0,49.0,40.0,80.0
20240306,18:05:13.812,116.0,126.0,37.0,57.0,41.0,85.0
20240306,18:05:17.490,116.0,126.0,36.0,64.0,41.0,84.0
20240306,18:05:21.178,116.0,125.0,36.0,68.0,40.0,83.0
20240306,18:05:24.859,116.0,125.0,36.0,206.0,40.0,81.0
20240306,18:05:28.539,114.0,124.0,34.0,382.0,42.0,80.0
20240306,18:05:32.218,113.0,123.0,36.0,157.0,41.0,78.0
