Time [ms],Volumeflow_Air [m^3/h],Volumeflow_Water [m^3/h],T_Water_In [°C],T_1_Back [°C],T_1_bottom [°C],T_1_Front [°C],T_2_Top [°C],T_2_Back [°C],T_2_Bottom [°C],T_2_Front [°C],T_1_Top_Combi [°C],T_2_Top_Combi [°C],rel_Humid_1 [%],rel_Humid_2 [%],dp_HEPA [Pa],dp_Rainwasher [Pa],dp_RainwasherToOut [Pa]
154999,299.88410,0.00251,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.19580,52.24768,177.24150,1.69752,8.95256
156001,301.00850,0.00260,17.90001,12.20000,12.50000,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31483,52.16834,52.25074,178.37410,1.66382,7.66600
157003,300.98260,0.00249,17.90001,12.20000,12.40001,12.20000,12.10001,12.20000,10.80000,12.40001,12.10608,12.31849,52.16834,52.24768,178.39310,1.65651,6.08403
158001,300.51440,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.16834,52.25074,178.29960,1.67081,5.66275
158999,300.35320,0.00251,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31483,52.16834,52.24463,178.34190,1.70419,6.94537
160000,300.69590,0.00250,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.08777,12.29285,52.11646,52.23243,177.56750,1.64411,7.07341
160999,300.71620,0.00262,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31483,52.11951,52.23548,177.38720,1.67145,6.55341
162004,300.72360,0.00262,17.90001,12.20000,12.50000,12.20000,12.00000,12.10001,10.80000,12.30000,12.08777,12.29285,52.11951,52.24158,177.79560,1.61900,7.48200
162999,300.50150,0.00258,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.31483,52.13477,52.24768,177.62090,1.63140,6.61671
164001,300.39960,0.00276,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.12867,52.24768,178.33630,1.66986,5.87338
165000,300.21980,0.00254,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.30000,12.14637,12.31483,52.12867,52.25074,178.19170,1.70260,5.64861
165998,300.17350,0.00252,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.90001,12.30000,12.15369,12.31483,52.13477,52.21717,177.89130,1.62472,6.55162
166998,300.52180,0.00257,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.80000,12.40001,12.14270,12.31483,52.13477,52.20801,177.90790,1.62154,7.34967
168003,300.50700,0.00257,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.15369,12.31849,52.13782,52.20801,177.02340,1.70038,6.01537
168999,300.48660,0.00261,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10608,12.31849,52.09204,52.21106,177.64200,1.66509,6.33775
169997,300.64590,0.00263,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31849,52.09204,52.21717,178.44980,1.68417,7.50185
171000,300.51440,0.00276,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.32215,52.09204,52.17749,178.54770,1.65047,6.52678
171999,300.33850,0.00270,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.30000,12.10975,12.31849,52.08899,52.17444,178.31410,1.66605,5.91557
172998,300.26060,0.00242,17.90001,12.20000,12.50000,12.10001,12.10001,12.10001,10.80000,12.40001,12.11341,12.31483,52.09204,52.17749,177.97360,1.66605,6.27823
174000,300.43850,0.00261,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.08899,52.17444,177.92130,1.74425,7.57195
174998,300.49960,0.00258,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.31849,52.08899,52.14392,177.53630,1.61423,7.00438
176002,299.56660,0.00268,17.90001,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.40001,12.10242,12.32215,52.09204,52.13477,177.68770,1.60819,7.10075
176997,298.65490,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10975,12.31483,52.09204,52.13172,177.43060,1.65937,9.05895
177998,298.75360,0.00265,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.05847,52.14087,176.52160,1.68989,10.68205
178999,298.33230,0.00271,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.31483,52.05542,52.14087,176.63730,1.63140,10.50485
180000,297.73470,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.10608,12.31116,52.05542,52.17749,176.71190,1.65174,9.07970
180998,298.03180,0.00262,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10608,12.31483,52.05847,52.17444,176.37700,1.64094,9.46719
181998,298.30990,0.00256,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.31849,52.05542,52.17444,177.00000,1.63521,9.51421
183002,298.70700,0.00255,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.09204,52.17444,177.37830,1.65111,9.68962
183998,299.75790,0.00247,18.00000,12.20000,12.50000,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.31849,52.09204,52.17444,177.44290,1.72518,8.58421
184998,300.53110,0.00264,17.90001,12.30000,12.50000,12.10001,12.10001,12.10001,10.90001,12.30000,12.10242,12.31116,52.09204,52.21106,177.96470,1.66700,7.00313
186000,300.48480,0.00258,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10975,12.31849,52.09204,52.21106,178.03260,1.60183,7.05391
186998,300.82170,0.00260,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.11341,12.31849,52.09509,52.20801,178.31520,1.66192,6.86545
187997,301.07870,0.00247,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.31849,52.09204,52.21717,179.27870,1.68258,7.53868
188998,300.67180,0.00269,17.90001,12.20000,12.40001,12.20000,12.00000,12.10001,10.80000,12.40001,12.11341,12.32215,52.09509,52.18055,179.36330,1.65206,7.41512
190001,300.62370,0.00256,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31483,52.09204,52.18360,178.17160,1.62727,6.30309
191001,300.67740,0.00256,17.90001,12.30000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10975,12.31483,52.09509,52.18055,177.26480,1.66128,6.74670
191998,300.64220,0.00256,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.15369,12.31849,52.09204,52.18055,177.70770,1.64539,7.31677
193000,300.76620,0.00253,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.16101,12.31483,52.09509,52.17749,178.25840,1.60597,7.48628
193998,301.16750,0.00262,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.30000,12.15003,12.31483,52.10425,52.18055,178.13710,1.66319,7.46788
194999,301.04550,0.00262,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.80000,12.40001,12.15003,12.31849,52.09204,52.18055,178.00030,1.60056,6.41806
196000,300.83470,0.00266,17.90001,12.20000,12.50000,12.10001,12.00000,12.20000,10.80000,12.40001,12.16101,12.32215,52.09509,52.17749,177.99360,1.64062,6.33293
197001,300.64400,0.00249,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.11341,12.31483,52.05847,52.18360,178.19720,1.63521,6.66606
198000,300.32550,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.31849,52.04932,52.18055,178.89930,1.62981,6.44916
198998,300.47180,0.00267,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10242,12.31849,52.05847,52.18055,178.92820,1.68767,6.71899
199998,300.41070,0.00257,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.90001,12.30000,12.10242,12.31849,52.06458,52.18360,177.86900,1.61614,6.19453
200997,300.57930,0.00258,17.90001,12.30000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.01880,52.17444,177.18030,1.64507,5.97603
201999,300.62550,0.00257,17.90001,12.30000,12.40001,12.20000,12.00000,12.10001,10.90001,12.40001,12.10608,12.32215,52.01880,52.17444,178.02030,1.68067,6.81233
202999,299.69470,0.00254,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.30000,12.10975,12.32215,52.02795,52.17749,178.11270,1.66891,8.68184
204000,298.87470,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.32215,52.02185,52.20801,177.62200,1.68067,10.54025
204999,298.47590,0.00254,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10975,12.32948,52.02795,52.21106,177.31160,1.64984,10.69420
206003,298.25020,0.00253,17.90001,12.30000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.15369,12.32215,52.08899,52.21106,176.89320,1.70515,10.47337
207001,298.50760,0.00265,17.90001,12.30000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.15003,12.32215,52.09509,52.20801,176.94440,1.67559,10.72871
208008,298.64360,0.00246,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.14637,12.31849,52.08899,52.20496,176.42820,1.67177,11.09618
209005,298.64000,0.00267,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.90001,12.30000,12.15369,12.31849,52.09509,52.20801,176.50940,1.65810,11.24567
210003,298.61390,0.00258,17.90001,12.30000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.15003,12.31849,52.09204,52.20801,177.42730,1.70420,11.09511
211002,298.72750,0.00264,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.15369,12.32215,52.09204,52.21106,177.72440,1.66001,10.68224
212001,298.87470,0.00266,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.16101,12.32215,52.09509,52.21106,176.56060,1.64698,9.26494
212998,299.55730,0.00257,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.15003,12.31849,52.09204,52.20801,176.72970,1.62790,7.78777
214000,300.49220,0.00270,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.90001,12.30000,12.16101,12.31483,52.09204,52.21106,177.26600,1.63648,6.83720
214999,300.94190,0.00248,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.16101,12.31849,52.10730,52.22022,177.29490,1.67050,6.88512
215999,301.03620,0.00253,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.14637,12.31849,52.09204,52.22022,178.06590,1.66478,7.18945
217002,301.07870,0.00258,17.90001,12.20000,12.40001,12.20000,12.10001,12.20000,10.90001,12.30000,12.14637,12.31849,52.09204,52.21717,177.92580,1.64729,6.56128
217999,300.68480,0.00268,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.15003,12.32215,52.09204,52.18055,177.73210,1.62727,5.97049
219004,300.62000,0.00262,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.30000,12.10608,12.32215,52.09509,52.17749,178.97380,1.71310,7.20126
220001,300.89200,0.00247,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.09204,52.16834,179.22420,1.66033,7.68639
221003,301.06580,0.00247,18.00000,12.30000,12.40001,12.10001,12.10001,12.20000,10.90001,12.30000,12.10975,12.32215,52.09509,52.17749,178.15050,1.65556,7.13457
222002,300.92160,0.00267,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10608,12.31849,52.10120,52.20496,178.13380,1.66700,7.40886
223008,300.65520,0.00260,17.90001,12.30000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.11341,12.32215,52.09204,52.20801,178.10600,1.69084,8.09300
224003,300.67000,0.00261,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.31849,52.13172,52.21717,177.73100,1.62726,7.68352
225000,300.15120,0.00250,18.00000,12.30000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.32948,52.13782,52.21106,177.35720,1.65047,5.70816
226000,299.97690,0.00252,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10975,12.32215,52.13477,52.21717,176.83980,1.62949,4.91460
227004,300.25500,0.00266,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.11707,12.32215,52.13477,52.21717,176.97330,1.66287,6.17450
228001,300.19760,0.00255,17.90001,12.20000,12.40001,12.20000,12.10001,12.10001,10.80000,12.40001,12.09876,12.31849,52.13477,52.22022,177.25600,1.63076,5.85587
229000,300.25880,0.00234,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.30000,12.10608,12.31483,52.13477,52.21106,177.38280,1.57990,5.17656
230002,300.58480,0.00257,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.11341,12.31849,52.13172,52.21717,177.71550,1.59834,6.33598
231001,300.55150,0.00267,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10608,12.31849,52.13172,52.21717,177.87570,1.61042,6.31935
232002,300.31440,0.00251,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.31849,52.12867,52.21717,177.91910,1.64856,5.65773
233007,300.46630,0.00268,17.90001,12.20000,12.50000,12.10001,12.00000,12.20000,10.90001,12.30000,12.10608,12.31849,52.16834,52.21106,177.84340,1.67145,6.24979
234001,300.78650,0.00262,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10242,12.32215,52.16834,52.20801,177.74220,1.64189,6.89352
235002,299.82660,0.00254,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10608,12.31483,52.16834,52.20496,177.39280,1.69307,9.57359
236003,298.69400,0.00253,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.90001,12.40001,12.09876,12.31116,52.16529,52.20191,177.11240,1.68099,10.95312
237002,298.41440,0.00253,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10608,12.31483,52.16834,52.23548,177.56750,1.70006,10.03636
237999,298.41440,0.00273,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.30000,12.10608,12.31849,52.17139,52.25684,177.90910,1.63998,9.84430
239004,298.12700,0.00237,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10975,12.31849,52.16834,52.25379,176.76420,1.64888,9.44144
240002,298.11020,0.00263,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.32215,52.16834,52.25074,176.41150,1.68099,9.98290
240998,298.03920,0.00259,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10608,12.32215,52.17139,52.24463,176.51720,1.67590,10.24718
242001,298.10280,0.00259,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.14637,12.31483,52.19886,52.24768,176.66400,1.62599,9.79137
243004,299.45510,0.00256,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.15003,12.31849,52.19886,52.23548,177.74880,1.65524,7.84160
243997,300.14940,0.00258,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.14637,12.32215,52.19886,52.24463,177.80340,1.64157,6.18720
245003,300.29770,0.00266,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.30000,12.16101,12.31849,52.20191,52.24768,177.21030,1.66700,7.68996
246000,300.27360,0.00263,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.15369,12.32215,52.20191,52.28736,177.45180,1.68258,7.35146
247002,300.27910,0.00259,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.90001,12.40001,12.15003,12.31849,52.27516,52.28736,177.54860,1.64666,6.04683
248004,300.25130,0.00260,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.30000,12.16468,12.32948,52.27516,52.28431,177.71660,1.75601,6.85472
249006,300.30880,0.00249,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.30000,12.15369,12.32215,52.26905,52.28736,178.50990,1.66668,7.82729
250002,300.67550,0.00263,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.90001,12.40001,12.15369,12.31849,52.27211,52.28736,178.27960,1.69434,8.24982
251003,300.54030,0.00247,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.14637,12.32215,52.30568,52.40638,177.92350,1.65079,7.32787
252001,300.47740,0.00272,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.15369,12.31849,52.30262,52.40333,178.30960,1.64538,6.63066
253000,300.61250,0.00260,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.90001,12.40001,12.15369,12.31849,52.30568,52.40028,178.21390,1.63235,6.42503
254001,300.58850,0.00255,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.14270,12.32215,52.30873,52.40333,177.77220,1.65460,7.17407
254999,300.59030,0.00250,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.15003,12.32215,52.30568,52.44301,177.70990,1.65746,7.68889
256001,300.46440,0.00284,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10608,12.32215,52.30873,52.43385,177.44510,1.68480,7.13527
257008,300.20500,0.00262,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.10608,12.32215,52.30568,52.44301,178.14600,1.69371,6.59436
258002,300.32550,0.00255,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10242,12.32215,52.30873,52.44301,178.58440,1.68798,6.03932
259002,300.58660,0.00257,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10242,12.31483,52.31178,52.44301,178.21500,1.63521,6.18703
260007,300.29950,0.00240,17.90001,12.20000,12.40001,12.20000,12.00000,12.20000,10.90001,12.40001,12.10242,12.32215,52.30262,52.51320,177.99470,1.62790,6.11424
260999,299.97320,0.00259,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10242,12.31849,52.30873,52.51320,177.06460,1.64316,5.85675
262005,300.28280,0.00247,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.31849,52.30568,52.51320,177.41840,1.64698,6.40500
263000,300.28650,0.00241,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10975,12.32215,52.30873,52.51930,178.31630,1.65047,6.34636
263998,300.02140,0.00273,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31483,52.30873,52.51320,178.27070,1.72645,6.25534
265004,300.08450,0.00259,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.15369,12.31849,52.38502,52.51320,177.82340,1.69530,7.56229
266003,300.52180,0.00254,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.30000,12.15369,12.31849,52.37892,52.51320,177.53080,1.65365,8.41594
267001,300.64400,0.00255,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.15369,12.31849,52.37892,52.51015,177.65320,1.66796,7.59555
268008,300.23830,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.15003,12.31849,52.38197,52.50710,177.62870,1.65302,5.99999
269005,300.19940,0.00262,17.90001,12.20000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.14637,12.32215,52.37892,52.54677,178.00700,1.63935,6.07294
270003,300.31250,0.00253,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.90001,12.40001,12.10242,12.31849,52.37892,52.54372,178.91820,1.67336,6.81270
271000,300.27730,0.00242,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.90001,12.30000,12.10242,12.32215,52.38502,52.55287,178.79030,1.63935,6.78087
272002,300.20310,0.00253,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.30000,12.10608,12.31849,52.38502,52.54372,178.14600,1.66669,6.15752
273001,300.44590,0.00274,17.90001,12.20000,12.50000,12.20000,12.00000,12.10001,10.80000,12.40001,12.10242,12.31116,52.38197,52.54372,178.00590,1.64952,5.99980
274001,300.70140,0.00264,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.90001,12.40001,12.10608,12.32215,52.38502,52.54677,178.10490,1.60947,6.04057
275002,300.52370,0.00261,17.90001,12.20000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.10975,12.31849,52.38197,52.54372,177.96360,1.68640,6.40250
276004,300.35700,0.00260,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.10975,12.31849,52.38197,52.54372,178.08150,1.64348,6.79660
277002,300.39220,0.00250,17.90001,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.32215,52.38197,52.54677,178.53770,1.63267,6.87511
278002,300.37920,0.00251,17.90001,12.30000,12.50000,12.10001,12.00000,12.20000,10.80000,12.40001,12.10242,12.32215,52.38197,52.55592,178.78690,1.66001,7.36327
279003,299.56470,0.00271,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.90001,12.30000,12.10608,12.32215,52.37281,52.54677,178.37080,1.64221,9.36902
280001,298.58400,0.00250,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.09876,12.31849,52.37892,52.54982,177.36610,1.66700,11.50227
281001,298.33230,0.00254,17.90001,12.30000,12.40001,12.10001,12.10001,12.10001,10.90001,12.30000,12.10975,12.32948,52.38807,52.55287,177.06570,1.67368,11.28268
282001,298.15320,0.00255,17.90001,12.20000,12.50000,12.10001,12.10001,12.10001,10.90001,12.40001,12.11341,12.32215,52.38197,52.54677,177.19250,1.64507,9.86202
282999,297.77580,0.00256,17.90001,12.20000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.09876,12.32215,52.38807,52.54677,176.94220,1.63903,8.78465
284001,298.20730,0.00264,17.90001,12.20000,12.50000,12.10001,12.10001,12.10001,10.90001,12.40001,12.10608,12.31849,52.38197,52.54677,177.35610,1.74044,10.26701
285000,298.73500,0.00251,17.90001,12.30000,12.50000,12.20000,12.10001,12.20000,10.80000,12.40001,12.10242,12.31849,52.38197,52.54677,176.79530,1.66891,11.26714
286002,299.47180,0.00251,17.90001,12.20000,12.50000,12.10001,12.10001,12.20000,10.80000,12.30000,12.10608,12.32215,52.38197,52.54372,176.78640,1.64666,8.52716
287002,300.34950,0.00243,17.90001,12.30000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.31116,52.38197,52.54677,177.66540,1.61995,6.28305
288009,300.15310,0.00267,17.90001,12.30000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.10608,12.31849,52.33924,52.54982,178.06370,1.66827,5.54472
289010,300.17350,0.00259,17.90001,12.30000,12.50000,12.10001,12.00000,12.10001,10.90001,12.40001,12.09876,12.32215,52.33314,52.54982,178.64230,1.67018,5.42027
290001,300.53670,0.00260,17.90001,12.30000,12.50000,12.10001,12.00000,12.20000,10.90001,12.30000,12.10975,12.32215,52.34230,52.54982,178.24060,1.65937,7.12383
291000,300.38290,0.00254,17.90001,12.20000,12.50000,12.10001,12.00000,12.10001,10.80000,12.30000,12.10975,12.31849,52.33924,52.54677,178.30630,1.58499,6.76477
292003,300.15120,0.00257,17.90001,12.30000,12.50000,12.10001,12.10001,12.20000,10.80000,12.40001,12.15369,12.31849,52.33924,52.55287,178.33070,1.62345,5.81651
292999,300.61250,0.00251,17.90001,12.30000,12.50000,12.10001,12.10001,12.10001,10.90001,12.30000,12.15369,12.31849,52.34230,52.51320,178.54320,1.61455,6.52605
293998,300.82720,0.00266,17.90001,12.30000,12.50000,12.10001,12.10001,12.10001,10.90001,12.30000,12.15369,12.32215,52.34535,52.51930,178.82810,1.66255,6.76674
295001,300.44960,0.00249,17.90001,12.20000,12.50000,12.10001,12.10001,12.10001,10.80000,12.40001,12.16468,12.32948,52.34230,52.51320,178.96830,1.66319,7.26242
296004,300.44220,0.00263,17.90001,12.30000,12.40001,12.10001,12.00000,12.20000,10.90001,12.40001,12.13904,12.31849,52.33314,52.51015,178.55660,1.64125,7.37918
297005,300.09190,0.00259,17.90001,12.30000,12.40001,12.10001,12.10001,12.10001,10.90001,12.30000,12.14637,12.31849,52.30262,52.51320,178.28620,1.61391,6.21654
298001,299.97500,0.00266,17.90001,12.30000,12.40001,12.10001,12.10001,12.10001,10.80000,12.40001,12.16101,12.37342,52.30568,52.47353,178.66900,1.66350,5.51755
299010,300.12340,0.00260,17.90001,12.30000,12.50000,12.10001,12.00000,12.10001,10.80000,12.40001,12.15369,12.36610,52.30873,52.47353,178.51660,1.65556,5.70512
300003,299.93050,0.00255,17.90001,12.30000,12.40001,12.10001,12.10001,12.20000,10.80000,12.40001,12.15369,12.35877,52.30262,52.46742,178.46310,1.63776,5.75627
